"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 2";"%";61,6281818181818;2;1;"1506203,1507102"
"Grupo 2";"% ";47,115;2;1;"1506203,1507102"
"Grupo 2";"% da população emdomicílios";57,3;2;1;"1506203,1507102"
"Grupo 2";"% da população emdomicílios ";39,9025;2;1;"1506203,1507102"
"Grupo 2";"0 a 1 ";50,6116666666667;2;1;"1506203,1507102"
"Grupo 2";"Mortes/1.000 habitantes ";57,91;2;1;"1506203,1507102"
"Grupo 2";"Valor (R$ mil)";56,145;2;1;"1506203,1507102"
"Grupo 3";"%";51,6881818181818;2;1;"1502764,1505502"
"Grupo 3";"% ";46,67;2;1;"1502764,1505502"
"Grupo 3";"% da população emdomicílios";62,87;2;1;"1502764,1505502"
"Grupo 3";"% da população emdomicílios ";36,475;2;1;"1502764,1505502"
"Grupo 3";"0 a 1 ";38,6666666666667;2;1;"1502764,1505502"
"Grupo 3";"Mortes/1.000 habitantes ";58,075;2;1;"1502764,1505502"
"Grupo 3";"Valor (R$ mil)";72,72;2;1;"1502764,1505502"
"Grupo 1";"%";41,5854545454545;2;1;"1500404,1501451"
"Grupo 1";"% ";55,19;2;1;"1500404,1501451"
"Grupo 1";"% da população emdomicílios";30,76;2;1;"1500404,1501451"
"Grupo 1";"% da população emdomicílios ";19,515;2;1;"1500404,1501451"
"Grupo 1";"0 a 1 ";38,89;2;1;"1500404,1501451"
"Grupo 1";"Mortes/1.000 habitantes ";57,355;2;1;"1500404,1501451"
"Grupo 1";"Valor (R$ mil)";46,865;2;1;"1500404,1501451"
"Grupo 2";"%";40,8256818181818;4;1;"1500958,1508308,1506906,1505403"
"Grupo 2";"% ";33,78625;4;1;"1500958,1508308,1506906,1505403"
"Grupo 2";"% da população emdomicílios";50,4625;4;1;"1500958,1508308,1506906,1505403"
"Grupo 2";"% da população emdomicílios ";29,29875;4;1;"1500958,1508308,1506906,1505403"
"Grupo 2";"0 a 1 ";38,9441666666667;4;1;"1500958,1508308,1506906,1505403"
"Grupo 2";"Mortes/1.000 habitantes ";55,5275;4;1;"1500958,1508308,1506906,1505403"
"Grupo 2";"Valor (R$ mil)";49,5225;4;1;"1500958,1508308,1506906,1505403"
"Grupo 3";"%";47,6609090909091;4;1;"1502939,1507458,1501253,1507151"
"Grupo 3";"% ";30,56125;4;1;"1502939,1507458,1501253,1507151"
"Grupo 3";"% da população emdomicílios";58,545;4;1;"1502939,1507458,1501253,1507151"
"Grupo 3";"% da população emdomicílios ";36,7525;4;1;"1502939,1507458,1501253,1507151"
"Grupo 3";"0 a 1 ";43,195;4;1;"1502939,1507458,1501253,1507151"
"Grupo 3";"Mortes/1.000 habitantes ";56,3575;4;1;"1502939,1507458,1501253,1507151"
"Grupo 3";"Valor (R$ mil)";65,86;4;1;"1502939,1507458,1501253,1507151"
"Grupo 1";"%";45,8227272727273;4;1;"1505304,1503002,1504505,1507904"
"Grupo 1";"% ";57,125;4;1;"1505304,1503002,1504505,1507904"
"Grupo 1";"% da população emdomicílios";38,685;4;1;"1505304,1503002,1504505,1507904"
"Grupo 1";"% da população emdomicílios ";20,22375;4;1;"1505304,1503002,1504505,1507904"
"Grupo 1";"0 a 1 ";41,0283333333333;4;1;"1505304,1503002,1504505,1507904"
"Grupo 1";"Mortes/1.000 habitantes ";56,195;4;1;"1505304,1503002,1504505,1507904"
"Grupo 1";"Valor (R$ mil)";52,39;4;1;"1505304,1503002,1504505,1507904"
"Grupo 2";"%";43,4556060606061;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
"Grupo 2";"% ";33,3991666666667;6;1;"1506559,1506609,1505403,1501907,1507607,1504950"
